type,position,absorbedDoseRatemGyperh,relUnc,absorbedDoseRateToWhat,absorbedDoseRateRefDate
cosms,1B,32.92437025201563,0.004249685846270691,water for the whole-setup,2013-02-20T11:00:00Z
cosms,1T,27.5564412910515,0.0022934963711846446,water for the whole-setup,2013-02-20T11:00:00Z
cosms,2L,13.130133918149028,0.0025282602492692177,water for the whole-setup,2013-02-20T11:00:00Z
cosms,2R,12.27541880035066,0.006763522193693083,water for the whole-setup,2013-02-20T11:00:00Z
cosms,3L,2.832489253418254,0.01097049416213226,water for the whole-setup,2013-02-20T11:00:00Z
cosms,3LC,2.8819839963977567,0.011189531971361088,water for the whole-setup,2013-02-20T11:00:00Z
cosms,3RC,2.8762360557707325,0.010828098278084149,water for the whole-setup,2013-02-20T11:00:00Z
cosms,3R,2.4189561186170954,0.009204765788420536,water for the whole-setup,2013-02-20T11:00:00Z
cosms,4BL,1.1726891025002781,0.015530860535322521,water for the whole-setup,2013-02-20T11:00:00Z
cosms,4BC,1.2064336807499993,0.022567558875343296,water for the whole-setup,2013-02-20T11:00:00Z
cosms,4BR,1.1805910389645837,0.018191889199567796,water for the whole-setup,2013-02-20T11:00:00Z
cosms,4TL,1.1236704200642091,0.023136986795577803,water for the whole-setup,2013-02-20T11:00:00Z
cosms,4TC,1.190863505181134,0.017061862414719485,water for the whole-setup,2013-02-20T11:00:00Z
cosms,4TR,1.1583824597930905,0.013155700084152238,water for the whole-setup,2013-02-20T11:00:00Z
