sR,sH,strength
0.5,-76.75,0.014654825996494994
0.5,-76.25,0.008376851183082267
0.5,-75.75,-0.004741216937769009
0.5,-75.25,-0.0025803381253221365
0.5,-74.75,0.02463909140684922
0.5,-74.25,-0.00655690539466842
0.5,-73.75,0.012209512084546823
0.5,-73.25,0.002440399996884804
0.5,-72.75,0.014940963715716654
0.5,-72.25,0.002140297257326709
0.5,-71.75,0.001548597593132918
1.5,-76.75,0.02493950140668379
1.5,-76.25,0
1.5,-75.75,0.08835733180615815
1.5,-75.25,0.02322304312789867
1.5,-74.75,0.11952405072474108
1.5,-74.25,0.05901214855201601
1.5,-73.75,0
1.5,-73.25,4.263692243519664e-4
1.5,-72.75,0.010717975887448498
1.5,-72.25,0.0034692522471319103
1.5,-71.75,0.007060281028497831
